isin;name;asset_class;pea_type;pea_confidence;provider;country_domicile;region_domicile;category;morningstar_category;geo_exposure;style_factor;distribution_policy;replication_hint;dividend_yield_pct;dividend_data_status;morningstar_rating;perf_1y_pct;perf_3y_pct;perf_5y_pct;rank_cat_1y;rank_cat_3y;rank_cat_5y;perf_data_status;perf_as_of;source;as_of_date;eligible_pea_note;data_enrichment_note;enrichment_as_of;ticker_euronext;ticker_yahoo;mic;currency;mapping_status;ter_pct;aum_m;holdings;volatility_1y_pct;max_drawdown_1y_pct;source_name;source_url;evidence_note;mapping_as_of;original_isin;isin_checksum_before;isin_correction_status;isin_validation_source;isin_validation_as_of;official_benchmark;distribution_frequency;fund_total_assets_eur_m;risk_indicator;tracking_error_1y_pct;tracking_error_3y_pct;tracking_error_5y_pct;official_exchange;isin_checksum_after;ticker_validation_as_of;ticker_validation_wave;ticker_primary;primary_exchange;primary_mic;trading_currency;ticker_identity_status;ticker_confidence_pct;ticker_source_url_final;ticker_source_type;ticker_validated_as_of;ticker_yahoo_final;ticker_yahoo_status;referential_status;referential_actualised_as_of;yahoo_ticker;euronext_symbol;euronext_mic;mm20;mm50;mm100;mm200;rsi14;macd;macd_signal;macd_hist;atr14;bb_mid;bb_upper;bb_lower;rvol20;volatility_20d;volatility_60d;max_drawdown_1y;perf_1m_pct;perf_3m_pct;perf_6m_pct;positive_reversal_flag;last_close;volume;relative_strength
FR0012740983;BNPP Easy Euro Stoxx 50 ETF EUR C/D;ETF;PEA_LISTED_LMF;HIGH_LISTED_LESMEILLEURSFONDS;BNP_Paribas;France;Europe;Actions Zone Euro Grandes Cap.;Actions Zone Euro Grandes Cap.;Eurozone;Blend_or_Broad;ACC_OR_DIST;UNKNOWN_CHECK_KIID;2.56;OK;;24.991255686394197;67.38929209482347;77.39289563572305;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;;FR0012740983.PA;XPAR_CANDIDATE;EUR;CANDIDATE_NOT_VERIFIED;;;;;;;;ISIN.PA is only a technical Yahoo candidate and must not be used until verified.;2026-08-06;FR0012740983;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;ETBB;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTETBB/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;ETBB.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;ETBB.PA;ETBB;XPAR;15.619700002670289;15.445160007476806;14.852724208831788;14.47897723197937;71.2560022021992;0.1577780876906978;0.10525154996047806;0.05252653773021973;0.15485715866088867;15.619700002670289;16.079485290286975;15.159914715053604;0.30772528738712185;13.275741413572062;14.48660986033955;-10.897265763358345;3.7624054612445557;12.74255680264551;9.707179512797136;False;16.106000900268555;5742.0;2.183
LU2244387887;BNPP Easy Growth Europe Track ETF EUR Cap;ETF;PEA_LISTED_LMF;HIGH_LISTED_LESMEILLEURSFONDS;BNP_Paribas;Luxembourg;Europe;Actions Europe Gdes Cap. Croissance;Actions Europe Gdes Cap. Croissance;Europe;Growth;ACC;UNKNOWN_CHECK_KIID;;ACC_NO_DISTRIBUTION_EXPECTED;;14.859211017768814;19.734240351660315;6.154394125419671;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;;LU2244387887.PA;XPAR_CANDIDATE;EUR;CANDIDATE_NOT_VERIFIED;;;;;;;;ISIN.PA is only a technical Yahoo candidate and must not be used until verified.;2026-08-06;LU2244387887;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;EGRO;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://live.euronext.com/nb/product/etfs/LU2244387887-XPAR;OFFICIAL_OR_MARKET_PAGE;2026-08-06;EGRO.PA;CONFIRMED_BY_LISTING_SOURCE;IDENTITY_FINAL_VALIDATED;2026-08-06;EGRO.PA;EGRO;XPAR;11.786499786376954;11.619039878845214;11.300259943008422;11.110759978294373;nan;0.09564430981984096;0.0716803055590281;0.023964004260812855;0.04400008065359933;11.786499786376954;12.008372884888585;11.564626687865323;6.357615894039736;6.996879659871906;11.230914046818194;-9.284198491998275;3.90706090786348;7.40082512087834;9.18792533397359;False;12.074000358581543;48.0;-7.949
LU2194448267;BNPP Easy Lw Cb 100 Euroz PAB ETF EURAcc;ETF;PEA_LISTED_LMF;HIGH_LISTED_LESMEILLEURSFONDS;BNP_Paribas;Luxembourg;Europe;Actions Zone Euro Grandes Cap.;Actions Zone Euro Grandes Cap.;Eurozone;ESG_Climate;ACC;UNKNOWN_CHECK_KIID;;ACC_NO_DISTRIBUTION_EXPECTED;;;;;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;;LU2194448267.PA;XPAR_CANDIDATE;EUR;CANDIDATE_NOT_VERIFIED;;;;;;;;ISIN.PA is only a technical Yahoo candidate and must not be used until verified.;2026-08-06;LU2194448267;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;LCEZ;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTLCEZ/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;LCEZ.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;LCEZ.PA;LCEZ;XPAR;;;;;;;;;;;;;;;;;;;;;;;
FR0011550185;BNPP Easy S&P 500 ETF EUR C;ETF;PEA_LISTED_LMF;HIGH_LISTED_LESMEILLEURSFONDS;BNP_Paribas;France;Europe;Actions Etats-Unis Gdes Cap. Mixte;Actions Etats-Unis Gdes Cap. Mixte;USA;Blend_or_Broad;ACC;UNKNOWN_CHECK_KIID;0.0;OK;;22.499118864247734;70.93512159271637;84.02507101119276;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;2026-06-30;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;;FR0011550185.PA;XPAR_CANDIDATE;EUR;CANDIDATE_NOT_VERIFIED;;;;;;;;ISIN.PA is only a technical Yahoo candidate and must not be used until verified.;2026-08-06;FR0011550185;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;ESE;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTESE/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;ESE.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;ESE.PA;ESE;XPAR;33.26925525665283;33.05280410766601;31.791122035980223;30.66270649909973;62.013288249705965;0.154178782444788;0.07699356157295964;0.07718522087182836;0.3577357700892857;33.26925525665283;34.05866233136805;32.47984818193762;0.540431371449447;13.000745383230832;11.53524063780502;-7.145495861349726;1.6674408765177118;6.9432818360076975;14.684279840692916;True;33.88840103149414;66496.0;-0.309
FR0013041530;BNPP Easy S&P 500 ETF EUR H;ETF;PEA_LISTED_LMF;HIGH_LISTED_LESMEILLEURSFONDS;BNP_Paribas;France;Europe;Actions Secteur Autres;Actions Secteur Autres;USA;Blend_or_Broad;UNKNOWN;UNKNOWN_CHECK_KIID;0.0;OK;;18.00707170875009;69.72911061852693;58.97517106002883;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;;FR0013041530.PA;XPAR_CANDIDATE;EUR;CANDIDATE_NOT_VERIFIED;;;;;;;;ISIN.PA is only a technical Yahoo candidate and must not be used until verified.;2026-08-06;FR0013041530;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;ESEH;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.justetf.com/fr/etf-profile.html?isin=FR0013041530;OFFICIAL_OR_MARKET_PAGE;2026-08-06;ESEH.PA;CONFIRMED_BY_LISTING_SOURCE;IDENTITY_FINAL_VALIDATED;2026-08-06;ESEH.PA;ESEH;XPAR;24.01615991592407;23.954741973876953;23.26618501663208;22.673838014602662;64.75130764267377;0.13272162414617839;0.036613936925409804;0.09610768722076858;0.26043592180524555;24.01615991592407;24.70813096641041;23.324188865437733;1.0103854487493462;13.648674245763107;12.865764096396187;-8.606375406157184;2.326674632843062;4.667115324855198;9.713914269290868;True;24.624300003051758;30427.0;-4.801
FR0011550193;BNPP Easy Stoxx Europe 600 ETF EUR C;ETF;PEA_LISTED_LMF;HIGH_LISTED_LESMEILLEURSFONDS;BNP_Paribas;France;Europe;Actions Europe Gdes Cap. Mixte;Actions Europe Gdes Cap. Mixte;Europe;Blend_or_Broad;ACC;UNKNOWN_CHECK_KIID;0.0;OK;;23.18139582880776;58.32724544505557;58.32724544505557;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;2026-06-30;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;;FR0011550193.PA;XPAR_CANDIDATE;EUR;CANDIDATE_NOT_VERIFIED;;;;;;;;ISIN.PA is only a technical Yahoo candidate and must not be used until verified.;2026-08-06;FR0011550193;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;ETZ;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTETZ/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;ETZ.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;ETZ.PA;ETZ;XPAR;21.266500091552736;21.007700157165527;20.4078200340271;19.823096046447755;69.38782924613987;0.16407357830422598;0.12965978920072296;0.03441378910350301;0.19714300973074778;21.266500091552736;21.661949013601884;20.871051169503588;0.8485617030679333;8.046446187310456;11.713238480515646;-9.410045263958544;2.8469677456723685;9.193948717978273;7.94322370226439;True;21.674999237060547;86790.0;0.373
FR0011550672;BNPP Easy Stoxx Europe 600 ETF EUR C/D;ETF;PEA_LISTED_LMF;HIGH_LISTED_LESMEILLEURSFONDS;BNP_Paribas;France;Europe;Actions Europe Gdes Cap. Mixte;Actions Europe Gdes Cap. Mixte;Europe;Blend_or_Broad;ACC_OR_DIST;UNKNOWN_CHECK_KIID;2.76;OK;;23.208384383753057;58.58384793491385;58.48312129466482;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;;FR0011550672.PA;XPAR_CANDIDATE;EUR;CANDIDATE_NOT_VERIFIED;;;;;;;;ISIN.PA is only a technical Yahoo candidate and must not be used until verified.;2026-08-06;FR0011550672;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;ETZD;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTETZD/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;ETZD.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;ETZD.PA;ETZD;XPAR;18.592500019073487;18.36547996520996;17.838172798156737;17.324663472175597;69.39729698257882;0.14502812472762017;0.11432756061092769;0.030700564116692475;0.16071455819266184;18.592500019073487;18.94384131930997;18.241158718837003;0.22813260910282823;8.02866184753251;11.680081059560344;-9.412269935256678;2.8872222448227847;9.28841075444058;8.065078334105635;True;18.95800018310547;6090.0;0.4
IE00B8X9NY41;First Trust Eurozone AlphaDEX xAE ETF A;ETF;PEA_LISTED_LMF;HIGH_LISTED_LESMEILLEURSFONDS;FirstTrust;Ireland;Europe;Actions Zone Euro Flex Cap;Actions Zone Euro Flex Cap;Eurozone;Blend_or_Broad;UNKNOWN;UNKNOWN_CHECK_KIID;0.0;OK;;24.87823590907814;85.55325004250057;72.38170886607898;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;;IE00B8X9NY41.PA;XPAR_CANDIDATE;EUR;CANDIDATE_NOT_VERIFIED;;;;;;;;ISIN.PA is only a technical Yahoo candidate and must not be used until verified.;2026-08-06;IE00B8X9NY41;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;FEUZ;Euronext Amsterdam;XAMS;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rAFEUZ/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;FEUZ.AS;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;FEUZ.AS;FEUZ;XAMS;65.38650016784668;65.18960006713867;63.59310005187988;60.794849967956544;74.61535301447817;0.3589471880488162;0.2117409347389666;0.1472062533098496;0.4378580365862165;65.38650016784668;66.54383359022268;64.22916674547068;0.06814429730584144;6.857623537676302;12.318931233600697;-9.524561754146566;3.188862595427966;5.0591061632340395;8.056419429467464;False;66.66000366210938;97.0;2.07
IE00B4K6B022;HSBC EURO STOXX 50 ETF;ETF;PEA_LISTED_LMF;HIGH_LISTED_LESMEILLEURSFONDS;HSBC;Ireland;Europe;Actions Zone Euro Grandes Cap.;Actions Zone Euro Grandes Cap.;Eurozone;Blend_or_Broad;UNKNOWN;UNKNOWN_CHECK_KIID;2.35;OK;;22.90865008378258;69.08349766073631;79.1651816595744;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;;IE00B4K6B022.PA;XPAR_CANDIDATE;EUR;CANDIDATE_NOT_VERIFIED;;;;;;;;ISIN.PA is only a technical Yahoo candidate and must not be used until verified.;2026-08-06;IE00B4K6B022;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;50E;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rT50E/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;50E.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;50E.PA;50E;XPAR;67.48950119018555;66.74980026245117;64.20589992523193;62.59697790145874;62.35140569332252;0.590786959978999;0.44006233109541026;0.15072462888358873;0.7699993678501674;67.48950119018555;69.25621771707156;65.72278466329954;0.3301791332184493;13.325754974740356;14.799941039833698;-10.901792990122905;2.0110325618207803;10.862883032934413;7.876502600430113;True;68.4800033569336;2692.0;0.101
LU1847674733;OSSIAM BLOOMBERG EUROZONE PAB NR;ETF;PEA_LISTED_LMF;HIGH_LISTED_LESMEILLEURSFONDS;Ossiam;Luxembourg;Europe;Actions Zone Euro Grandes Cap.;Actions Zone Euro Grandes Cap.;Eurozone;ESG_Climate;UNKNOWN;UNKNOWN_CHECK_KIID;;MISSING;;17.334963051533858;46.646306848317366;;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;;LU1847674733.PA;XPAR_CANDIDATE;EUR;CANDIDATE_NOT_VERIFIED;;;;;;;;ISIN.PA is only a technical Yahoo candidate and must not be used until verified.;2026-08-06;LU1847674733;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;OP2E;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTOP2E/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;OP2E.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;OP2E.PA;OP2E;XPAR;186.99399948120117;186.89839965820312;179.56919982910156;175.1867990875244;67.0694949932657;0.9720748134351993;0.35616912580344107;0.6159056876317582;1.9028581891741072;186.99399948120117;191.50172107206834;182.486277890334;0.11636363636363636;13.847030046458485;14.760918987424457;-11.867194365049382;2.335006312004073;11.526848802878288;8.513291880719564;True;191.9600067138672;8.0;-5.473
LU1079842321;Ossiam Shiller Barclays CAPE Eu Se Vi TR ETF 1C;ETF;PEA_LISTED_LMF;HIGH_LISTED_LESMEILLEURSFONDS;Ossiam;Luxembourg;Europe;Actions Europe Gdes Cap. Mixte;Actions Europe Gdes Cap. Mixte;Europe;Blend_or_Broad;UNKNOWN;UNKNOWN_CHECK_KIID;0.0;OK;;33.517781736351296;46.51918599937457;55.65026945886753;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;;LU1079842321.PA;XPAR_CANDIDATE;EUR;CANDIDATE_NOT_VERIFIED;;;;;;;;ISIN.PA is only a technical Yahoo candidate and must not be used until verified.;2026-08-06;LU1079842321;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;CAPE;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTCAPE/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;CAPE.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;CAPE.PA;CAPE;XPAR;668.8149993896484;658.0339978027343;645.0930004882813;610.7064657592773;63.254569629783894;5.6597355372801985;5.698703896658748;-0.0389683593785497;5.457144601004464;668.8149993896484;684.0057428797745;653.6242558995223;0.7653910149750416;7.217567322267877;11.705571589013754;-5.147526754755916;3.556092934348287;5.069980651001171;12.882201434576013;False;675.5999755859375;69.0;10.71
IE00B910VR50;SPDR MSCI EMU ETF;ETF;PEA_LISTED_LMF;HIGH_LISTED_LESMEILLEURSFONDS;SPDR_StateStreet;Ireland;Europe;Actions Zone Euro Grandes Cap.;Actions Zone Euro Grandes Cap.;Eurozone;Blend_or_Broad;UNKNOWN;UNKNOWN_CHECK_KIID;;MISSING;;6.993892880277941;43.7683942952584;43.61273639204466;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;;IE00B910VR50.PA;XPAR_CANDIDATE;EUR;CANDIDATE_NOT_VERIFIED;;;;;;;;ISIN.PA is only a technical Yahoo candidate and must not be used until verified.;2026-08-06;IE00B910VR50;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;EMUE;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTEMUE/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;EMUE.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;EMUE.PA;EMUE;XPAR;92.86000061035156;92.86000061035156;92.86000061035156;92.51260032653809;nan;7.424150311408084e-06;1.0917860505374808e-05;-3.493710193966724e-06;0.0;92.86000061035156;92.86000142230091;92.85999979840221;;2.7007202502609647e-07;0.0;-4.120940101620185;0.0;0.0;0.0;False;92.86000061035156;0.0;-15.814
IE00B5M1WJ87;SPDR S&P Euro Dividend Aristocrats ETF;ETF;PEA_LISTED_LMF;HIGH_LISTED_LESMEILLEURSFONDS;SPDR_StateStreet;Ireland;Europe;Actions Zone Euro Flex Cap;Actions Zone Euro Flex Cap;Eurozone;Dividend;UNKNOWN;UNKNOWN_CHECK_KIID;;MISSING;;17.841081848342345;60.12358074488478;53.47393929517856;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;;IE00B5M1WJ87.PA;XPAR_CANDIDATE;EUR;CANDIDATE_NOT_VERIFIED;;;;;;;;ISIN.PA is only a technical Yahoo candidate and must not be used until verified.;2026-08-06;IE00B5M1WJ87;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;EUDV;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTEUDV/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;EUDV.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;EUDV.PA;EUDV;XPAR;30.366250133514406;29.685100059509278;29.17652587890625;28.294624900817873;73.1543921992316;0.4186224892423205;0.3524485527957716;0.0661739364465489;0.2828570774623326;30.366250133514406;31.37897328464615;29.35352698238266;1.2668343773039108;8.462808259251899;8.665119631009626;-7.961386816965499;5.568715299363336;9.133853484924437;10.015969551200632;False;31.184999465942383;11255.0;-4.967
LU0136234068;UBS EURO STOXX 50 ETF EUR dis;ETF;PEA_LISTED_LMF;HIGH_LISTED_LESMEILLEURSFONDS;UBS;Luxembourg;Europe;Actions Zone Euro Grandes Cap.;Actions Zone Euro Grandes Cap.;Eurozone;Blend_or_Broad;DIST;UNKNOWN_CHECK_KIID;;DIST_YIELD_NOT_FETCHED;;24.26592890432946;66.76225662898214;77.25794744654128;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;;LU0136234068.PA;XPAR_CANDIDATE;EUR;CANDIDATE_NOT_VERIFIED;;;;;;;;ISIN.PA is only a technical Yahoo candidate and must not be used until verified.;2026-08-06;LU0136234068;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;UIM1;Euronext Amsterdam;XAMS;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rAUIM1/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;UIM1.AS;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;UIM1.AS;UIM1;XAMS;64.666499710083;63.90759994506836;61.482400016784666;59.8989946937561;69.94538518729546;0.640317882300323;0.45122963003332756;0.1890882522669955;0.46214212690080914;64.666499710083;66.44049238003053;62.89250704013546;0.0;11.990398079650598;13.919453301762601;-10.725245365876045;4.737091288901407;12.06285414766648;11.783163955084653;True;66.33000183105469;0.0;1.458
LU0629460675;UBS MSCI EMU Socially Resp ETF EUR dis;ETF;PEA_LISTED_LMF;HIGH_LISTED_LESMEILLEURSFONDS;UBS;Luxembourg;Europe;Actions Zone Euro Grandes Cap.;Actions Zone Euro Grandes Cap.;Eurozone;Blend_or_Broad;DIST;UNKNOWN_CHECK_KIID;;DIST_YIELD_NOT_FETCHED;;;;;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;;LU0629460675.PA;XPAR_CANDIDATE;EUR;CANDIDATE_NOT_VERIFIED;;;;;;;;ISIN.PA is only a technical Yahoo candidate and must not be used until verified.;2026-08-06;LU0629460675;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;UIMR;Euronext Amsterdam;XAMS;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rAUIMR/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;UIMR.AS;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;UIMR.AS;UIMR;XAMS;;;;;;;;;;;;;;;;;;;;;;;
