isin;name;asset_class;pea_type;pea_confidence;provider;country_domicile;region_domicile;category;morningstar_category;geo_exposure;style_factor;distribution_policy;replication_hint;dividend_yield_pct;dividend_data_status;morningstar_rating;perf_1y_pct;perf_3y_pct;perf_5y_pct;rank_cat_1y;rank_cat_3y;rank_cat_5y;perf_data_status;perf_as_of;source;as_of_date;eligible_pea_note;data_enrichment_note;enrichment_as_of;ticker_euronext;ticker_yahoo;mic;currency;mapping_status;ter_pct;aum_m;holdings;volatility_1y_pct;max_drawdown_1y_pct;source_name;source_url;evidence_note;mapping_as_of;original_isin;isin_checksum_before;isin_correction_status;isin_validation_source;isin_validation_as_of;official_benchmark;distribution_frequency;fund_total_assets_eur_m;risk_indicator;tracking_error_1y_pct;tracking_error_3y_pct;tracking_error_5y_pct;official_exchange;isin_checksum_after;ticker_validation_as_of;ticker_validation_wave;ticker_primary;primary_exchange;primary_mic;trading_currency;ticker_identity_status;ticker_confidence_pct;ticker_source_url_final;ticker_source_type;ticker_validated_as_of;ticker_yahoo_final;ticker_yahoo_status;referential_status;referential_actualised_as_of;yahoo_ticker;euronext_symbol;euronext_mic;mm20;mm50;mm100;mm200;rsi14;macd;macd_signal;macd_hist;atr14;bb_mid;bb_upper;bb_lower;rvol20;volatility_20d;volatility_60d;max_drawdown_1y;perf_1m_pct;perf_3m_pct;perf_6m_pct;positive_reversal_flag;last_close;volume;relative_strength
LU2194448267;BNPP Easy Lw Cb 100 Euroz PAB ETF EURAcc;ETF;PEA_LISTED_LMF;HIGH_LISTED_LESMEILLEURSFONDS;BNP_Paribas;Luxembourg;Europe;Actions Zone Euro Grandes Cap.;Actions Zone Euro Grandes Cap.;Eurozone;ESG_Climate;ACC;UNKNOWN_CHECK_KIID;;ACC_NO_DISTRIBUTION_EXPECTED;;;;;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;;LU2194448267.PA;XPAR_CANDIDATE;EUR;CANDIDATE_NOT_VERIFIED;;;;;;;;ISIN.PA is only a technical Yahoo candidate and must not be used until verified.;2026-08-06;LU2194448267;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;LCEZ;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTLCEZ/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;LCEZ.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;LCEZ.PA;LCEZ;XPAR;;;;;;;;;;;;;;;;;;;;;;;
FR0011550185;BNPP Easy S&P 500 ETF EUR C;ETF;PEA_LISTED_LMF;HIGH_LISTED_LESMEILLEURSFONDS;BNP_Paribas;France;Europe;Actions Etats-Unis Gdes Cap. Mixte;Actions Etats-Unis Gdes Cap. Mixte;USA;Blend_or_Broad;ACC;UNKNOWN_CHECK_KIID;0.0;OK;;22.789749836034858;69.70448187899743;85.405447858581;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;2026-06-30;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;;FR0011550185.PA;XPAR_CANDIDATE;EUR;CANDIDATE_NOT_VERIFIED;;;;;;;;ISIN.PA is only a technical Yahoo candidate and must not be used until verified.;2026-08-06;FR0011550185;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;ESE;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTESE/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;ESE.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;ESE.PA;ESE;XPAR;33.29564037322998;33.075420150756834;31.836705055236816;30.686762504577636;61.81304393051559;0.19309914317959453;0.10021467789428662;0.09288446528530792;0.3481074741908482;33.29564037322998;34.14587875058501;32.445401995874946;0.6306005769904999;12.975480367521799;11.483207648340299;-7.145495861349726;1.576760590992854;6.186888651399136;15.074916335833288;True;33.995201110839844;77881.0;-0.074
FR0013041530;BNPP Easy S&P 500 ETF EUR H;ETF;PEA_LISTED_LMF;HIGH_LISTED_LESMEILLEURSFONDS;BNP_Paribas;France;Europe;Actions Secteur Autres;Actions Secteur Autres;USA;Blend_or_Broad;UNKNOWN;UNKNOWN_CHECK_KIID;0.0;OK;;18.12452514642551;69.46118469453235;60.8840285805496;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;;FR0013041530.PA;XPAR_CANDIDATE;EUR;CANDIDATE_NOT_VERIFIED;;;;;;;;ISIN.PA is only a technical Yahoo candidate and must not be used until verified.;2026-08-06;FR0013041530;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;ESEH;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.justetf.com/fr/etf-profile.html?isin=FR0013041530;OFFICIAL_OR_MARKET_PAGE;2026-08-06;ESEH.PA;CONFIRMED_BY_LISTING_SOURCE;IDENTITY_FINAL_VALIDATED;2026-08-06;ESEH.PA;ESEH;XPAR;24.04612989425659;23.964099960327147;23.297572002410888;22.68889751434326;66.28678181629846;0.17148184877441253;0.06358751929521035;0.10789432947920218;0.2602288382393973;24.04612989425659;24.812623234188546;23.279636554324636;0.3982385211200501;13.701345313758786;12.72498229025771;-8.606375406157184;2.4807428603590864;4.3309854457544095;10.342902870606196;True;24.761499404907227;11702.0;-4.739
FR0011550193;BNPP Easy Stoxx Europe 600 ETF EUR C;ETF;PEA_LISTED_LMF;HIGH_LISTED_LESMEILLEURSFONDS;BNP_Paribas;France;Europe;Actions Europe Gdes Cap. Mixte;Actions Europe Gdes Cap. Mixte;Europe;Blend_or_Broad;ACC;UNKNOWN_CHECK_KIID;0.0;OK;;22.880887710448604;57.82407484315386;59.654926739676675;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;2026-06-30;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;;FR0011550193.PA;XPAR_CANDIDATE;EUR;CANDIDATE_NOT_VERIFIED;;;;;;;;ISIN.PA is only a technical Yahoo candidate and must not be used until verified.;2026-08-06;FR0011550193;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;ETZ;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTETZ/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;ETZ.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;ETZ.PA;ETZ;XPAR;21.29850015640259;21.03150016784668;20.430150051116943;19.839341049194335;74.4027965836892;0.17816195313335825;0.13936022198725004;0.038801731146108215;0.1989288330078125;21.29850015640259;21.739838967022052;20.857161345783126;0.5218348104127288;8.072144485096377;11.00450252023744;-9.410045263958544;3.0324629750229093;8.589269680242651;8.345795564915438;False;21.7450008392334;52690.0;0.017
FR0011550672;BNPP Easy Stoxx Europe 600 ETF EUR C/D;ETF;PEA_LISTED_LMF;HIGH_LISTED_LESMEILLEURSFONDS;BNP_Paribas;France;Europe;Actions Europe Gdes Cap. Mixte;Actions Europe Gdes Cap. Mixte;Europe;Blend_or_Broad;ACC_OR_DIST;UNKNOWN_CHECK_KIID;2.76;OK;;22.94079682427581;57.95553426887048;59.84818838962382;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;;FR0011550672.PA;XPAR_CANDIDATE;EUR;CANDIDATE_NOT_VERIFIED;;;;;;;;ISIN.PA is only a technical Yahoo candidate and must not be used until verified.;2026-08-06;FR0011550672;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;ETZD;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTETZD/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;ETZD.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;ETZD.PA;ETZD;XPAR;18.62150001525879;18.386439933776856;17.857822132110595;17.338901629447935;73.88638790778485;0.15790205579319405;0.12304245964738098;0.034859596145813077;0.16100011553083146;18.62150001525879;19.013886138412442;18.229113892105136;0.15888630219124825;8.054429052600703;11.016985390775874;-9.412269935256678;3.144994802417944;8.670762221476181;8.417865444519501;False;19.02199935913086;3723.0;0.077
IE00B8X9NY41;First Trust Eurozone AlphaDEX xAE ETF A;ETF;PEA_LISTED_LMF;HIGH_LISTED_LESMEILLEURSFONDS;FirstTrust;Ireland;Europe;Actions Zone Euro Flex Cap;Actions Zone Euro Flex Cap;Eurozone;Blend_or_Broad;UNKNOWN;UNKNOWN_CHECK_KIID;0.0;OK;;23.719030727113875;83.98448668645293;70.97979423521481;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;;IE00B8X9NY41.PA;XPAR_CANDIDATE;EUR;CANDIDATE_NOT_VERIFIED;;;;;;;;ISIN.PA is only a technical Yahoo candidate and must not be used until verified.;2026-08-06;IE00B8X9NY41;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;FEUZ;Euronext Amsterdam;XAMS;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rAFEUZ/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;FEUZ.AS;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;FEUZ.AS;FEUZ;XAMS;65.46500015258789;65.21820007324219;63.661300048828124;60.85549997329712;69.80668583222763;0.37840962030021785;0.2450746718512169;0.13333494844900096;0.4450007847377232;65.46500015258789;66.6751761069019;64.25482419827388;0.7153116920425164;7.079585522472216;11.576123760622425;-9.524561754146566;2.4217178011433527;3.652831808407142;7.7397377496257524;True;66.4000015258789;996.0;0.855
IE00B4K6B022;HSBC EURO STOXX 50 ETF;ETF;PEA_LISTED_LMF;HIGH_LISTED_LESMEILLEURSFONDS;HSBC;Ireland;Europe;Actions Zone Euro Grandes Cap.;Actions Zone Euro Grandes Cap.;Eurozone;Blend_or_Broad;UNKNOWN;UNKNOWN_CHECK_KIID;2.35;OK;;22.137729219065804;68.0316098391505;80.51781639705796;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;;IE00B4K6B022.PA;XPAR_CANDIDATE;EUR;CANDIDATE_NOT_VERIFIED;;;;;;;;ISIN.PA is only a technical Yahoo candidate and must not be used until verified.;2026-08-06;IE00B4K6B022;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;50E;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rT50E/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;50E.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;50E.PA;50E;XPAR;67.57250099182129;66.83220016479493;64.28879989624023;62.644491081237796;62.890609477942284;0.5921301959897391;0.4704759040742762;0.12165429191546295;0.7635705130440849;67.57250099182129;69.39931812856992;65.74568385507266;0.42935963080847894;13.296202706747836;14.277415789623324;-10.901792990122905;2.4772362032463358;10.490742530957963;8.278145934369885;True;68.66999816894531;3568.0;-0.726
LU1847674733;OSSIAM BLOOMBERG EUROZONE PAB NR;ETF;PEA_LISTED_LMF;HIGH_LISTED_LESMEILLEURSFONDS;Ossiam;Luxembourg;Europe;Actions Zone Euro Grandes Cap.;Actions Zone Euro Grandes Cap.;Eurozone;ESG_Climate;UNKNOWN;UNKNOWN_CHECK_KIID;;MISSING;;;;;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;;LU1847674733.PA;XPAR_CANDIDATE;EUR;CANDIDATE_NOT_VERIFIED;;;;;;;;ISIN.PA is only a technical Yahoo candidate and must not be used until verified.;2026-08-06;LU1847674733;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;OP2E;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTOP2E/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;OP2E.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;OP2E.PA;OP2E;XPAR;;;;;;;;;;;;;;;;;;;;;;;
LU1079842321;Ossiam Shiller Barclays CAPE Eu Se Vi TR ETF 1C;ETF;PEA_LISTED_LMF;HIGH_LISTED_LESMEILLEURSFONDS;Ossiam;Luxembourg;Europe;Actions Europe Gdes Cap. Mixte;Actions Europe Gdes Cap. Mixte;Europe;Blend_or_Broad;UNKNOWN;UNKNOWN_CHECK_KIID;0.0;OK;;33.398933212151945;46.109074522689994;56.409363850582395;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;;LU1079842321.PA;XPAR_CANDIDATE;EUR;CANDIDATE_NOT_VERIFIED;;;;;;;;ISIN.PA is only a technical Yahoo candidate and must not be used until verified.;2026-08-06;LU1079842321;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;CAPE;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTCAPE/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;CAPE.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;CAPE.PA;CAPE;XPAR;670.0199981689453;658.3599975585937;645.7000006103516;611.2959655761719;66.75130009651;5.640577330277324;5.687078583382464;-0.04650125310513964;5.500004359654018;670.0199981689453;683.9319809243239;656.1080154135668;0.6888888888888889;7.236919329377052;11.214862074807181;-5.147526754755916;3.686702636668282;4.631059056084408;12.891399105861435;False;677.7999877929688;62.0;10.535
IE00B910VR50;SPDR MSCI EMU ETF;ETF;PEA_LISTED_LMF;HIGH_LISTED_LESMEILLEURSFONDS;SPDR_StateStreet;Ireland;Europe;Actions Zone Euro Grandes Cap.;Actions Zone Euro Grandes Cap.;Eurozone;Blend_or_Broad;UNKNOWN;UNKNOWN_CHECK_KIID;;MISSING;;7.203876317142877;44.25974312278915;44.619221202896874;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;;IE00B910VR50.PA;XPAR_CANDIDATE;EUR;CANDIDATE_NOT_VERIFIED;;;;;;;;ISIN.PA is only a technical Yahoo candidate and must not be used until verified.;2026-08-06;IE00B910VR50;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;EMUE;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTEMUE/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;EMUE.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;EMUE.PA;EMUE;XPAR;92.86000061035156;92.86000061035156;92.86000061035156;92.51965034484863;nan;6.874213525520645e-06;1.0109131109403976e-05;-3.234917583883331e-06;0.0;92.86000061035156;92.86000147925779;92.85999974144534;;2.7007202502609647e-07;0.0;-4.120940101620185;0.0;0.0;0.0;False;92.86000061035156;0.0;-15.66
IE00B5M1WJ87;SPDR S&P Euro Dividend Aristocrats ETF;ETF;PEA_LISTED_LMF;HIGH_LISTED_LESMEILLEURSFONDS;SPDR_StateStreet;Ireland;Europe;Actions Zone Euro Flex Cap;Actions Zone Euro Flex Cap;Eurozone;Dividend;UNKNOWN;UNKNOWN_CHECK_KIID;;MISSING;;18.044420478336253;60.49958940548272;53.97761272935588;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;;IE00B5M1WJ87.PA;XPAR_CANDIDATE;EUR;CANDIDATE_NOT_VERIFIED;;;;;;;;ISIN.PA is only a technical Yahoo candidate and must not be used until verified.;2026-08-06;IE00B5M1WJ87;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;EUDV;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTEUDV/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;EUDV.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;EUDV.PA;EUDV;XPAR;30.441250133514405;29.727900085449217;29.205910320281983;28.315706262588503;77.67228693830508;0.4226598657337135;0.36649081538336;0.05616905035035352;0.2803570883614676;30.441250133514405;31.457475471661937;29.425024795366873;0.5557059394103449;8.524425864890173;8.347213023085374;-7.961386816965499;5.056463690229873;8.96853321624258;9.369881895192457;False;31.165000915527344;4927.0;-4.819
LU0136234068;UBS EURO STOXX 50 ETF EUR dis;ETF;PEA_LISTED_LMF;HIGH_LISTED_LESMEILLEURSFONDS;UBS;Luxembourg;Europe;Actions Zone Euro Grandes Cap.;Actions Zone Euro Grandes Cap.;Eurozone;Blend_or_Broad;DIST;UNKNOWN_CHECK_KIID;;DIST_YIELD_NOT_FETCHED;;25.755023810413967;68.50626170274121;79.92135927832385;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;;LU0136234068.PA;XPAR_CANDIDATE;EUR;CANDIDATE_NOT_VERIFIED;;;;;;;;ISIN.PA is only a technical Yahoo candidate and must not be used until verified.;2026-08-06;LU0136234068;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;UIM1;Euronext Amsterdam;XAMS;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rAUIM1/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;UIM1.AS;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;UIM1.AS;UIM1;XAMS;64.80249977111816;64.01039993286133;61.57229999542236;59.95299562454224;76.357275088002;0.7140058737758324;0.503784878781824;0.21022099499400837;0.4671418326241629;64.80249977111816;66.80557104984481;62.79942849239151;0.006216199415677255;11.55786737601004;13.410494774718739;-10.725245365876045;4.241386772487599;12.239753077136761;10.11365422869661;False;66.8499984741211;10.0;2.891
LU0629460675;UBS MSCI EMU Socially Resp ETF EUR dis;ETF;PEA_LISTED_LMF;HIGH_LISTED_LESMEILLEURSFONDS;UBS;Luxembourg;Europe;Actions Zone Euro Grandes Cap.;Actions Zone Euro Grandes Cap.;Eurozone;Blend_or_Broad;DIST;UNKNOWN_CHECK_KIID;;DIST_YIELD_NOT_FETCHED;;;;;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;;LU0629460675.PA;XPAR_CANDIDATE;EUR;CANDIDATE_NOT_VERIFIED;;;;;;;;ISIN.PA is only a technical Yahoo candidate and must not be used until verified.;2026-08-06;LU0629460675;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;UIMR;Euronext Amsterdam;XAMS;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rAUIMR/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;UIMR.AS;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;UIMR.AS;UIMR;XAMS;;;;;;;;;;;;;;;;;;;;;;;
IE00BKX55S42;Vanguard FTSE Developed Europe ex UK UCITS ETF EUR Distributing;ETF;PEA_LISTED_LMF;HIGH_LISTED_LESMEILLEURSFONDS;Vanguard;Ireland;Europe;Actions Europe hors UK Gdes Cap.;Actions Europe hors UK Gdes Cap.;Europe;Blend_or_Broad;DIST;PHYSICAL;2.46;OK;;24.229855932582932;58.45232660526081;56.00803903694369;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;VERX;VERX.AS;XAMS;EUR;OFFICIAL_CORRECTED;;3320;;;;Vanguard official;https://www.vanguard.co.uk/professional/product/etf/equity/9524/ftse-developed-europe-ex-uk-ucits-etf-eur-distributing;Invalid checksum corrected to official distributing share class.;2026-08-06;IE00BKW55S42;INVALID;CORRECTED_OFFICIAL;Vanguard official + ISO 6166 checksum;2026-08-06;FTSE Developed Europe ex U.K. Index;Quarterly;4730;5;0.17;0.18;0.18;NYSE Euronext Amsterdam;VALID;;;VERX;Euronext Amsterdam;XAMS;EUR;FINAL_VALIDATED;100;https://www.vanguard.co.uk/professional/product/etf/equity/9524/ftse-developed-europe-ex-uk-ucits-etf-eur-distributing;OFFICIAL_OR_MARKET_PAGE;2026-08-06;VERX.AS;CONFIRMED_BY_LISTING_SOURCE;IDENTITY_FINAL_VALIDATED;2026-08-06;VERX.AS;VERX;XAMS;50.18674983978271;49.65372215270996;47.983973808288575;46.588287296295164;71.7419318001711;0.40902139223837963;0.29410192973537513;0.1149194625030045;0.4585718427385603;50.18674983978271;51.290671894583845;49.08282778498158;0.42438858053728495;9.06469371853583;11.786650473169969;-10.213398067300815;2.8972424958881637;9.369407087793613;8.615439614949395;False;51.31999969482422;5165.0;1.366
IE00BQZJBX31;WisdomTree Europe Equity Income UCIT ETF;ETF;PEA_LISTED_LMF;HIGH_LISTED_LESMEILLEURSFONDS;WisdomTree;Ireland;Europe;Actions Europe Rendement;Actions Europe Rendement;Europe;Dividend;UNKNOWN;UNKNOWN_CHECK_KIID;;MISSING;;;;;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;;IE00BQZJBX31.PA;XPAR_CANDIDATE;EUR;CANDIDATE_NOT_VERIFIED;;;;;;;;ISIN.PA is only a technical Yahoo candidate and must not be used until verified.;2026-08-06;IE00BQZJBX31;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;EEI;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTEEI/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;EEI.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;EEI.PA;EEI;XPAR;16.379400062561036;16.026299686431884;15.72328748703003;14.848484110832214;68.67672735347068;0.17941615569756308;0.17773649496521743;0.0016796607323456558;0.12400027683803014;16.379400062561036;16.812253380033805;15.946546745088266;0.3586733407756851;10.104618389888504;10.66516450607176;-6.415239562240227;4.310675147980136;6.228915317065908;12.102886231847986;True;16.600000381469727;498.0;
